2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:22:14,828 - Image: frame_0008.jpg, Person: 1, PixelHeight: 244.4px, Estimated: 7.41m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.774, BBox: [886, 379, 952, 623]
2025-10-10 09:22:14,923 - Image: frame_0000.jpg, Person: 1, PixelHeight: 242.3px, Estimated: 7.47m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.775, BBox: [908, 392, 989, 634]
2025-10-10 09:22:15,018 - Image: frame_0003.jpg, Person: 1, PixelHeight: 238.3px, Estimated: 7.60m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.780, BBox: [883, 381, 948, 619]
2025-10-10 09:22:15,112 - Image: frame_0009.jpg, Person: 1, PixelHeight: 242.7px, Estimated: 7.46m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.790, BBox: [887, 386, 951, 629]
2025-10-10 09:22:15,205 - Image: frame_0004.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.798, BBox: [884, 377, 948, 617]
2025-10-10 09:22:15,302 - Image: frame_0006.jpg, Person: 1, PixelHeight: 243.1px, Estimated: 7.45m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.801, BBox: [887, 377, 953, 621]
2025-10-10 09:22:15,398 - Image: frame_0002.jpg, Person: 1, PixelHeight: 203.5px, Estimated: 8.90m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.852, BBox: [896, 414, 994, 617]
2025-10-10 09:22:15,506 - Image: frame_0007.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.850, BBox: [900, 396, 1061, 727]
2025-10-10 09:22:15,615 - Image: frame_0001.jpg, Person: 1, PixelHeight: 317.2px, Estimated: 5.71m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.753, BBox: [938, 361, 1070, 678]
2025-10-10 09:22:15,720 - Image: frame_0005.jpg, Person: 1, PixelHeight: 329.0px, Estimated: 5.50m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.833, BBox: [897, 407, 1058, 736]
2025-10-10 09:22:15,829 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.8px, Estimated: 5.41m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.810, BBox: [905, 392, 1062, 727]
2025-10-10 09:22:16,019 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.6px, Estimated: 5.43m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.842, BBox: [893, 394, 1047, 728]
2025-10-10 09:22:16,126 - Image: frame_0009.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.854, BBox: [901, 396, 1062, 729]
2025-10-10 09:22:16,237 - Image: frame_0004.jpg, Person: 1, PixelHeight: 328.6px, Estimated: 5.51m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.849, BBox: [892, 403, 1047, 732]
2025-10-10 09:22:16,346 - Image: frame_0006.jpg, Person: 1, PixelHeight: 327.5px, Estimated: 5.53m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.811, BBox: [895, 408, 1059, 736]
2025-10-10 09:22:16,454 - Image: frame_0002.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.624, BBox: [913, 400, 1044, 733]
2025-10-10 09:22:16,587 - Image: frame_0007.jpg, Person: 1, PixelHeight: 240.9px, Estimated: 7.52m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.809, BBox: [830, 314, 914, 555]
2025-10-10 09:22:16,690 - Image: frame_0001.jpg, Person: 1, PixelHeight: 237.5px, Estimated: 7.62m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.831, BBox: [827, 329, 916, 566]
2025-10-10 09:22:16,791 - Image: frame_0005.jpg, Person: 1, PixelHeight: 241.9px, Estimated: 7.48m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.833, BBox: [825, 326, 913, 567]
2025-10-10 09:22:16,893 - Image: frame_0008.jpg, Person: 1, PixelHeight: 243.2px, Estimated: 7.44m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.776, BBox: [827, 313, 914, 557]
2025-10-10 09:22:16,995 - Image: frame_0000.jpg, Person: 1, PixelHeight: 241.7px, Estimated: 7.49m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.833, BBox: [828, 327, 915, 569]
2025-10-10 09:22:17,094 - Image: frame_0003.jpg, Person: 1, PixelHeight: 236.8px, Estimated: 7.65m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.813, BBox: [824, 338, 915, 575]
2025-10-10 09:22:17,197 - Image: frame_0009.jpg, Person: 1, PixelHeight: 245.5px, Estimated: 7.37m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.819, BBox: [827, 310, 913, 555]
2025-10-10 09:22:17,299 - Image: frame_0004.jpg, Person: 1, PixelHeight: 238.5px, Estimated: 7.59m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.800, BBox: [822, 337, 905, 576]
2025-10-10 09:22:17,400 - Image: frame_0006.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.817, BBox: [830, 323, 917, 555]
2025-10-10 09:22:17,503 - Image: frame_0002.jpg, Person: 1, PixelHeight: 238.8px, Estimated: 7.58m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.835, BBox: [824, 331, 915, 570]
2025-10-10 09:22:17,604 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.2px, Estimated: 6.58m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.869, BBox: [910, 583, 1006, 859]
2025-10-10 09:22:17,703 - Image: frame_0001.jpg, Person: 1, PixelHeight: 276.4px, Estimated: 6.55m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.843, BBox: [916, 571, 1020, 847]
2025-10-10 09:22:17,838 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.851, BBox: [914, 581, 1010, 852]
2025-10-10 09:22:17,933 - Image: frame_0008.jpg, Person: 1, PixelHeight: 272.6px, Estimated: 6.64m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.848, BBox: [910, 585, 1005, 857]
2025-10-10 09:22:18,030 - Image: frame_0000.jpg, Person: 1, PixelHeight: 271.7px, Estimated: 6.66m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.830, BBox: [911, 576, 1010, 848]
2025-10-10 09:22:18,128 - Image: frame_0003.jpg, Person: 1, PixelHeight: 273.1px, Estimated: 6.63m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.851, BBox: [920, 576, 1014, 849]
2025-10-10 09:22:18,227 - Image: frame_0009.jpg, Person: 1, PixelHeight: 274.7px, Estimated: 6.59m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.862, BBox: [911, 585, 1005, 860]
2025-10-10 09:22:18,323 - Image: frame_0004.jpg, Person: 1, PixelHeight: 268.6px, Estimated: 6.74m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.847, BBox: [921, 579, 1013, 848]
2025-10-10 09:22:18,421 - Image: frame_0006.jpg, Person: 1, PixelHeight: 269.2px, Estimated: 6.72m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.857, BBox: [913, 586, 1010, 855]
2025-10-10 09:22:18,525 - Image: frame_0002.jpg, Person: 1, PixelHeight: 277.2px, Estimated: 6.53m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.847, BBox: [921, 570, 1015, 847]
2025-10-10 09:22:18,672 - Image: frame_0007.jpg, Person: 1, PixelHeight: 519.3px, Estimated: 3.49m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.855, BBox: [841, 435, 971, 955]
2025-10-10 09:22:18,767 - Image: frame_0001.jpg, Person: 1, PixelHeight: 545.5px, Estimated: 3.32m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.808, BBox: [877, 430, 1057, 976]
2025-10-10 09:22:18,862 - Image: frame_0005.jpg, Person: 1, PixelHeight: 520.4px, Estimated: 3.48m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.865, BBox: [843, 433, 979, 953]
2025-10-10 09:22:18,996 - Image: frame_0008.jpg, Person: 1, PixelHeight: 521.7px, Estimated: 3.47m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.857, BBox: [840, 433, 971, 954]
2025-10-10 09:22:19,116 - Image: frame_0000.jpg, Person: 1, PixelHeight: 537.4px, Estimated: 3.37m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.848, BBox: [877, 434, 1060, 972]
2025-10-10 09:22:19,216 - Image: frame_0003.jpg, Person: 1, PixelHeight: 506.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.860, BBox: [810, 428, 977, 935]
2025-10-10 09:22:19,317 - Image: frame_0009.jpg, Person: 1, PixelHeight: 520.8px, Estimated: 3.48m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.851, BBox: [839, 432, 971, 953]
2025-10-10 09:22:19,416 - Image: frame_0004.jpg, Person: 1, PixelHeight: 526.6px, Estimated: 3.44m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.869, BBox: [841, 420, 978, 947]
2025-10-10 09:22:19,513 - Image: frame_0006.jpg, Person: 1, PixelHeight: 522.8px, Estimated: 3.46m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.857, BBox: [852, 436, 987, 959]
2025-10-10 09:22:19,609 - Image: frame_0002.jpg, Person: 1, PixelHeight: 442.3px, Estimated: 4.09m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.862, BBox: [860, 509, 1081, 952]
2025-10-10 09:22:19,723 - Image: frame_0007.jpg, Person: 1, PixelHeight: 330.5px, Estimated: 5.48m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.798, BBox: [856, 420, 984, 751]
2025-10-10 09:22:19,834 - Image: frame_0001.jpg, Person: 1, PixelHeight: 343.3px, Estimated: 5.27m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.856, BBox: [842, 409, 970, 752]
2025-10-10 09:22:19,938 - Image: frame_0005.jpg, Person: 1, PixelHeight: 334.7px, Estimated: 5.41m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.696, BBox: [842, 424, 972, 759]
2025-10-10 09:22:20,047 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.4px, Estimated: 5.41m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.853, BBox: [865, 415, 988, 750]
2025-10-10 09:22:20,154 - Image: frame_0000.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.876, BBox: [837, 407, 969, 747]
2025-10-10 09:22:20,288 - Image: frame_0003.jpg, Person: 1, PixelHeight: 330.3px, Estimated: 5.48m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.810, BBox: [848, 429, 974, 759]
2025-10-10 09:22:20,393 - Image: frame_0009.jpg, Person: 1, PixelHeight: 340.1px, Estimated: 5.32m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.809, BBox: [856, 398, 983, 738]
2025-10-10 09:22:20,499 - Image: frame_0004.jpg, Person: 1, PixelHeight: 331.8px, Estimated: 5.46m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.718, BBox: [854, 427, 983, 759]
2025-10-10 09:22:20,605 - Image: frame_0006.jpg, Person: 1, PixelHeight: 340.5px, Estimated: 5.32m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.831, BBox: [844, 407, 973, 747]
2025-10-10 09:22:20,712 - Image: frame_0002.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.667, BBox: [855, 423, 983, 761]
2025-10-10 09:22:20,817 - Image: frame_0007.jpg, Person: 1, PixelHeight: 573.9px, Estimated: 3.15m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.864, BBox: [844, 424, 1022, 998]
2025-10-10 09:22:20,913 - Image: frame_0001.jpg, Person: 1, PixelHeight: 569.3px, Estimated: 3.18m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.871, BBox: [857, 429, 1026, 998]
2025-10-10 09:22:21,003 - Image: frame_0005.jpg, Person: 1, PixelHeight: 575.3px, Estimated: 3.15m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.870, BBox: [848, 429, 1023, 1005]
2025-10-10 09:22:21,096 - Image: frame_0008.jpg, Person: 1, PixelHeight: 572.9px, Estimated: 3.16m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.877, BBox: [849, 425, 1022, 998]
2025-10-10 09:22:21,190 - Image: frame_0000.jpg, Person: 1, PixelHeight: 561.5px, Estimated: 3.22m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.859, BBox: [859, 429, 1033, 990]
2025-10-10 09:22:21,282 - Image: frame_0003.jpg, Person: 1, PixelHeight: 570.5px, Estimated: 3.17m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.887, BBox: [853, 430, 1026, 1000]
2025-10-10 09:22:21,376 - Image: frame_0009.jpg, Person: 1, PixelHeight: 569.7px, Estimated: 3.18m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.869, BBox: [849, 425, 1022, 994]
2025-10-10 09:22:21,473 - Image: frame_0004.jpg, Person: 1, PixelHeight: 567.4px, Estimated: 3.19m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.877, BBox: [851, 428, 1025, 996]
2025-10-10 09:22:21,572 - Image: frame_0006.jpg, Person: 1, PixelHeight: 575.7px, Estimated: 3.14m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.889, BBox: [844, 428, 1020, 1004]
2025-10-10 09:22:21,668 - Image: frame_0002.jpg, Person: 1, PixelHeight: 567.1px, Estimated: 3.19m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.877, BBox: [858, 433, 1031, 1000]
2025-10-10 09:22:21,767 - Image: frame_0007.jpg, Person: 1, PixelHeight: 262.0px, Estimated: 6.91m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.783, BBox: [902, 577, 1009, 839]
2025-10-10 09:22:21,864 - Image: frame_0001.jpg, Person: 1, PixelHeight: 256.6px, Estimated: 7.06m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.761, BBox: [942, 570, 1022, 827]
2025-10-10 09:22:21,957 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.827, BBox: [910, 568, 995, 838]
2025-10-10 09:22:22,055 - Image: frame_0008.jpg, Person: 1, PixelHeight: 266.7px, Estimated: 6.79m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.821, BBox: [902, 571, 1009, 838]
2025-10-10 09:22:22,158 - Image: frame_0000.jpg, Person: 1, PixelHeight: 264.7px, Estimated: 6.84m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.765, BBox: [941, 566, 1017, 831]
2025-10-10 09:22:22,250 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.0px, Estimated: 6.81m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.787, BBox: [903, 567, 994, 833]
2025-10-10 09:22:22,347 - Image: frame_0009.jpg, Person: 1, PixelHeight: 271.3px, Estimated: 6.67m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.839, BBox: [914, 569, 996, 840]
2025-10-10 09:22:22,451 - Image: frame_0004.jpg, Person: 1, PixelHeight: 269.3px, Estimated: 6.72m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.832, BBox: [919, 567, 1000, 836]
2025-10-10 09:22:22,547 - Image: frame_0006.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.759, BBox: [905, 572, 989, 840]
2025-10-10 09:22:22,638 - Image: frame_0002.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.768, BBox: [926, 591, 1017, 831]
2025-10-10 09:23:01,459 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.716, BBox: [811, 379, 923, 615]
2025-10-10 09:23:01,581 - Image: frame_0001.jpg, Person: 1, PixelHeight: 223.6px, Estimated: 8.10m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.834, BBox: [839, 343, 935, 567]
2025-10-10 09:23:01,686 - Image: frame_0005.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.755, BBox: [811, 373, 918, 606]
2025-10-10 09:23:01,789 - Image: frame_0008.jpg, Person: 1, PixelHeight: 235.5px, Estimated: 7.69m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.635, BBox: [811, 378, 923, 614]
2025-10-10 09:23:01,889 - Image: frame_0000.jpg, Person: 1, PixelHeight: 232.1px, Estimated: 7.80m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.800, BBox: [848, 345, 928, 577]
2025-10-10 09:23:01,990 - Image: frame_0003.jpg, Person: 1, PixelHeight: 229.9px, Estimated: 7.88m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.777, BBox: [812, 359, 922, 589]
2025-10-10 09:23:02,092 - Image: frame_0009.jpg, Person: 1, PixelHeight: 230.7px, Estimated: 7.85m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.699, BBox: [810, 380, 917, 611]
2025-10-10 09:23:02,195 - Image: frame_0004.jpg, Person: 1, PixelHeight: 227.8px, Estimated: 7.95m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.755, BBox: [814, 371, 925, 599]
2025-10-10 09:23:02,303 - Image: frame_0006.jpg, Person: 1, PixelHeight: 228.4px, Estimated: 7.93m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.742, BBox: [811, 379, 921, 608]
2025-10-10 09:23:02,405 - Image: frame_0002.jpg, Person: 1, PixelHeight: 216.7px, Estimated: 8.35m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.860, BBox: [816, 355, 918, 572]
2025-10-10 09:23:02,513 - Image: frame_0007.jpg, Person: 1, PixelHeight: 353.9px, Estimated: 5.12m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.766, BBox: [896, 436, 995, 790]
2025-10-10 09:23:02,617 - Image: frame_0001.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.777, BBox: [952, 468, 1082, 801]
2025-10-10 09:23:02,722 - Image: frame_0005.jpg, Person: 1, PixelHeight: 356.5px, Estimated: 5.08m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.806, BBox: [898, 429, 1001, 786]
2025-10-10 09:23:02,824 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.1px, Estimated: 5.13m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.748, BBox: [895, 437, 994, 790]
2025-10-10 09:23:02,957 - Image: frame_0000.jpg, Person: 1, PixelHeight: 302.9px, Estimated: 5.98m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.805, BBox: [932, 494, 1081, 797]
2025-10-10 09:23:03,062 - Image: frame_0003.jpg, Person: 1, PixelHeight: 364.5px, Estimated: 4.97m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.847, BBox: [901, 421, 1008, 786]
2025-10-10 09:23:03,165 - Image: frame_0009.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.817, BBox: [893, 445, 990, 800]
2025-10-10 09:23:03,273 - Image: frame_0004.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.865, BBox: [906, 426, 1003, 781]
2025-10-10 09:23:03,371 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.8px, Estimated: 5.10m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.833, BBox: [899, 434, 997, 789]
2025-10-10 09:23:03,470 - Image: frame_0002.jpg, Person: 1, PixelHeight: 334.3px, Estimated: 5.42m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.804, BBox: [894, 470, 1044, 804]
2025-10-10 09:23:03,579 - Image: frame_0007.jpg, Person: 1, PixelHeight: 352.9px, Estimated: 5.13m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.850, BBox: [976, 446, 1132, 799]
2025-10-10 09:23:03,681 - Image: frame_0001.jpg, Person: 1, PixelHeight: 338.8px, Estimated: 5.34m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.806, BBox: [1003, 423, 1121, 762]
2025-10-10 09:23:03,779 - Image: frame_0005.jpg, Person: 1, PixelHeight: 347.0px, Estimated: 5.22m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.858, BBox: [976, 449, 1137, 796]
2025-10-10 09:23:03,923 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.0px, Estimated: 5.13m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.859, BBox: [977, 441, 1141, 794]
2025-10-10 09:23:04,029 - Image: frame_0000.jpg, Person: 1, PixelHeight: 348.6px, Estimated: 5.19m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.814, BBox: [1004, 421, 1110, 769]
2025-10-10 09:23:04,131 - Image: frame_0003.jpg, Person: 1, PixelHeight: 350.0px, Estimated: 5.17m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.847, BBox: [980, 448, 1142, 798]
2025-10-10 09:23:04,244 - Image: frame_0009.jpg, Person: 1, PixelHeight: 349.0px, Estimated: 5.19m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.817, BBox: [971, 452, 1136, 801]
2025-10-10 09:23:04,350 - Image: frame_0004.jpg, Person: 1, PixelHeight: 348.5px, Estimated: 5.19m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.811, BBox: [979, 446, 1141, 795]
2025-10-10 09:23:04,461 - Image: frame_0006.jpg, Person: 1, PixelHeight: 351.6px, Estimated: 5.15m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.847, BBox: [976, 447, 1138, 799]
2025-10-10 09:23:04,570 - Image: frame_0002.jpg, Person: 1, PixelHeight: 330.7px, Estimated: 5.48m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.578, BBox: [969, 470, 1108, 801]
2025-10-10 09:23:04,678 - Image: frame_0007.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.789, BBox: [799, 273, 864, 527]
2025-10-10 09:23:04,779 - Image: frame_0001.jpg, Person: 1, PixelHeight: 216.6px, Estimated: 8.36m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.822, BBox: [817, 315, 905, 532]
2025-10-10 09:23:04,884 - Image: frame_0005.jpg, Person: 1, PixelHeight: 252.9px, Estimated: 7.16m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.767, BBox: [799, 273, 864, 526]
2025-10-10 09:23:04,986 - Image: frame_0008.jpg, Person: 1, PixelHeight: 258.1px, Estimated: 7.02m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.680, BBox: [787, 265, 860, 524]
2025-10-10 09:23:05,088 - Image: frame_0000.jpg, Person: 1, PixelHeight: 227.9px, Estimated: 7.94m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.809, BBox: [834, 319, 915, 547]
2025-10-10 09:23:05,192 - Image: frame_0003.jpg, Person: 1, PixelHeight: 257.2px, Estimated: 7.04m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.756, BBox: [798, 272, 864, 530]
2025-10-10 09:23:05,295 - Image: frame_0009.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.719, BBox: [802, 263, 864, 517]
2025-10-10 09:23:05,398 - Image: frame_0004.jpg, Person: 1, PixelHeight: 253.7px, Estimated: 7.14m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.775, BBox: [800, 273, 865, 526]
2025-10-10 09:23:05,498 - Image: frame_0006.jpg, Person: 1, PixelHeight: 251.7px, Estimated: 7.19m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.796, BBox: [800, 272, 867, 523]
2025-10-10 09:23:05,600 - Image: frame_0002.jpg, Person: 1, PixelHeight: 258.0px, Estimated: 7.02m, Real: 10.00m, CameraHeight: N/Am, Confidence: 0.771, BBox: [808, 276, 869, 534]
2025-10-10 09:23:05,698 - Image: frame_0007.jpg, Person: 1, PixelHeight: 528.7px, Estimated: 3.42m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.804, BBox: [868, 438, 1045, 967]
2025-10-10 09:23:05,801 - Image: frame_0001.jpg, Person: 1, PixelHeight: 525.9px, Estimated: 3.44m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.756, BBox: [868, 443, 1052, 968]
2025-10-10 09:23:05,903 - Image: frame_0005.jpg, Person: 1, PixelHeight: 533.7px, Estimated: 3.39m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.797, BBox: [866, 460, 1047, 994]
2025-10-10 09:23:06,003 - Image: frame_0008.jpg, Person: 1, PixelHeight: 526.3px, Estimated: 3.44m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.847, BBox: [872, 432, 1054, 958]
2025-10-10 09:23:06,104 - Image: frame_0000.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: N/Am, Confidence: 0.823, BBox: [859, 414, 1035, 921]
